Kaggle_ID,Rented Bike Count
0,427
1,763
2,354
3,361
4,268
5,168
6,259
7,285
8,299
9,365
10,510
11,304
12,271
13,79
14,113
15,79
16,247
17,590
18,469
19,423
20,193
21,369
22,392
23,189
24,304
25,348
26,384
27,512
28,402
29,297
30,186
31,200
32,175
33,216
34,437
35,378
36,434
37,431
38,469
39,215
40,229
41,159
42,102
43,25
44,306
45,687
46,190
47,121
48,73
49,357
50,365
51,235
52,233
53,301
54,236
55,89
56,42
57,0
58,66
59,118
60,269
61,218
62,117
63,83
64,28
65,304
66,713
67,208
68,275
69,250
70,528
71,289
72,293
73,248
74,149
75,123
76,259
77,243
78,286
79,587
80,325
81,208
82,267
83,236
84,565
85,177
86,129
87,282
88,443
89,609
90,293
91,51
92,330
93,342
94,342
95,268
96,54
97,212
98,253
99,314
100,304
101,199
102,148
103,127
104,15
105,305
106,165
107,152
108,91
109,218
110,409
111,115
112,113
113,176
114,257
115,285
116,99
117,70
118,121
119,128
120,102
121,10
122,102
123,205
124,122
125,145
126,237
127,321
128,261
129,137
130,69
131,34
132,251
133,145
134,169
135,152
136,246
137,236
138,322
139,349
140,350
141,416
142,286
143,251
144,182
145,223
146,147
147,86
148,189
149,278
150,319
151,219
152,377
153,457
154,450
155,319
156,258
157,223
158,63
159,86
160,83
161,63
162,276
163,125
164,231
165,124
166,201
167,151
168,124
169,301
170,596
171,368
172,211
173,292
174,346
175,270
176,378
177,570
178,60
179,259
180,354
181,256
182,156
183,118
184,30
185,256
186,336
187,254
188,222
189,674
190,379
191,385
192,672
193,297
194,213
195,218
196,241
197,69
198,81
199,35
200,21
201,169
202,229
203,160
204,61
205,29
206,183
207,179
208,234
209,264
210,172
211,184
212,54
213,325
214,303
215,529
216,314
217,195
218,93
219,71
220,160
221,236
222,415
223,405
224,337
225,110
226,67
227,288
228,282
229,199
230,111
231,72
232,572
233,247
234,292
235,306
236,336
237,552
238,202
239,140
240,202
241,326
242,323
243,170
244,31
245,287
246,289
247,305
248,232
249,67
250,57
251,631
252,236
253,291
254,172
255,40
256,162
257,81
258,33
259,253
260,208
261,239
262,281
263,252
264,107
265,38
266,247
267,168
268,165
269,163
270,266
271,218
272,198
273,202
274,416
275,185
276,179
277,180
278,185
279,209
280,370
281,258
282,173
283,94
284,50
285,84
286,143
287,158
288,182
289,265
290,209
291,195
292,147
293,122
294,104
295,48
296,44
297,143
298,230
299,239
300,250
301,153
302,117
303,83
304,53
305,24
306,48
307,268
308,311
309,225
310,168
311,115
312,73
313,176
314,217
315,511
316,314
317,69
318,379
319,253
320,454
321,387
322,120
323,65
324,69
325,314
326,284
327,330
328,157
329,134
330,50
331,284
332,403
333,323
334,203
335,130
336,345
337,244
338,337
339,390
340,231
341,201
342,201
343,136
344,380
345,299
346,359
347,400
348,213
349,223
350,154
351,103
352,81
353,148
354,349
355,364
356,64
357,555
358,153
359,155
360,185
361,154
362,324
363,194
364,171
365,44
366,0
367,53
368,37
369,274
370,205
371,131
372,281
373,123
374,77
375,135
376,131
377,141
378,293
379,134
380,301
381,37
382,0
383,222
384,234
385,209
386,207
387,68
388,10
389,199
390,211
391,205
392,183
393,200
394,140
395,136
396,167
397,160
398,187
399,214
400,211
401,184
402,134
403,91
404,45
405,259
406,251
407,250
408,83
409,81
410,71
411,169
412,173
413,179
414,211
415,146
416,142
417,74
418,56
419,108
420,204
421,174
422,257
423,154
424,92
425,45
426,113
427,268
428,306
429,326
430,295
431,57
432,46
433,104
434,102
435,116
436,165
437,164
438,187
439,137
440,11
441,117
442,168
443,126
444,114
445,75
446,93
447,71
448,96
449,158
450,167
451,177
452,166
453,186
454,211
455,377
456,91
457,447
458,188
459,205
460,266
461,378
462,214
463,141
464,107
465,29
466,97
467,482
468,241
469,181
470,190
471,203
472,229
473,290
474,230
475,167
476,41
477,273
478,283
479,314
480,383
481,289
482,157
483,72
484,122
485,276
486,548
487,319
488,306
489,391
490,408
491,326
492,218
493,214
494,175
495,64
496,134
497,335
498,316
499,281
500,126
501,82
502,88
503,17
504,88
505,119
506,202
507,233
508,163
509,174
510,128
511,136
512,128
513,124
514,219
515,169
516,211
517,275
518,253
519,114
520,88
521,140
522,339
523,227
524,307
525,293
526,476
527,297
528,308
529,315
530,359
531,452
532,326
533,281
534,194
535,138
536,229
537,130
538,208
539,258
540,255
541,93
542,43
543,16
544,203
545,213
546,150
547,115
548,138
549,3
550,104
551,219
552,312
553,144
554,146
555,116
556,16
557,82
558,151
559,336
560,363
561,225
562,227
563,75
564,419
565,261
566,408
567,666
568,145
569,83
570,310
571,256
572,288
573,518
574,640
575,415
576,149
577,47
578,69
579,585
580,199
581,249
582,284
583,293
584,358
585,518
586,378
587,364
588,60
589,165
590,264
591,268
592,418
593,266
594,138
595,286
596,354
597,411
598,259
599,190
600,171
601,132
602,28
603,438
604,540
605,162
606,122
607,67
608,78
609,276
610,442
611,577
612,948
613,456
614,186
615,130
616,98
617,349
618,260
619,318
620,469
621,214
622,185
623,106
624,88
625,219
626,361
627,280
628,90
629,107
630,82
631,40
632,336
633,381
634,439
635,189
636,197
637,78
638,54
639,151
640,404
641,723
642,372
643,407
644,517
645,712
646,613
647,85
648,67
649,70
650,308
651,1403
652,611
653,270
654,107
655,33
656,36
657,449
658,450
659,449
660,441
661,86
662,10
663,2
664,366
665,353
666,485
667,707
668,793
669,90
670,240
671,448
672,565
673,660
674,802
675,1276
676,577
677,385
678,586
679,518
680,600
681,561
682,745
683,710
684,656
685,308
686,206
687,30
688,407
689,284
690,402
691,466
692,651
693,655
694,681
695,282
696,127
697,99
698,980
699,422
700,449
701,797
702,270
703,93
704,378
705,322
706,195
707,118
708,348
709,380
710,986
711,1129
712,515
713,342
714,296
715,137
716,93
717,113
718,540
719,625
720,505
721,626
722,618
723,1620
724,278
725,82
726,108
727,510
728,581
729,699
730,685
731,941
732,1156
733,1038
734,134
735,867
736,1337
737,2310
738,150
739,19
740,263
741,414
742,405
743,237
744,347
745,190
746,135
747,108
748,239
749,1108
750,618
751,726
752,642
753,114
754,112
755,449
756,538
757,698
758,633
759,379
760,320
761,225
762,106
763,385
764,793
765,1158
766,239
767,101
768,124
769,869
770,1162
771,834
772,542
773,552
774,466
775,251
776,526
777,412
778,430
779,465
780,318
781,178
782,65
783,193
784,879
785,424
786,641
787,1354
788,859
789,279
790,245
791,463
792,929
793,528
794,641
795,738
796,1072
797,257
798,197
799,136
800,128
801,345
802,488
803,448
804,532
805,426
806,306
807,149
808,287
809,617
810,420
811,89
812,242
813,691
814,854
815,1144
816,836
817,144
818,112
819,137
820,525
821,616
822,747
823,932
824,1036
825,940
826,824
827,101
828,824
829,1214
830,379
831,843
832,808
833,937
834,1381
835,1895
836,1310
837,385
838,164
839,750
840,807
841,1229
842,722
843,166
844,544
845,1089
846,1489
847,1623
848,1396
849,1050
850,1027
851,689
852,281
853,141
854,124
855,347
856,406
857,640
858,1066
859,1078
860,1221
861,993
862,758
863,243
864,191
865,146
866,166
867,782
868,1121
869,1742
870,1962
871,338
872,436
873,1350
874,768
875,829
876,925
877,1475
878,155
879,0
880,72
881,432
882,821
883,1636
884,384
885,126
886,36
887,87
888,83
889,45
890,206
891,87
892,36
893,705
894,552
895,440
896,190
897,904
898,458
899,436
900,305
901,85
902,260
903,593
904,589
905,113
906,114
