Kaggle_ID,Rented Bike Count
0,475
1,828
2,413
3,389
4,294
5,140
6,228
7,283
8,328
9,391
10,556
11,342
12,320
13,77
14,95
15,57
16,278
17,655
18,443
19,419
20,142
21,446
22,396
23,142
24,276
25,334
26,370
27,510
28,421
29,299
30,175
31,185
32,152
33,175
34,486
35,377
36,427
37,469
38,492
39,254
40,238
41,191
42,91
43,41
44,344
45,752
46,171
47,95
48,75
49,384
50,356
51,224
52,206
53,306
54,253
55,84
56,45
57,16
58,39
59,135
60,213
61,191
62,121
63,84
64,44
65,288
66,664
67,223
68,279
69,239
70,516
71,249
72,242
73,226
74,145
75,106
76,218
77,249
78,262
79,656
80,365
81,189
82,271
83,250
84,577
85,182
86,133
87,279
88,440
89,580
90,307
91,59
92,313
93,350
94,346
95,274
96,64
97,181
98,307
99,343
100,220
101,167
102,144
103,121
104,36
105,207
106,132
107,151
108,75
109,181
110,330
111,76
112,75
113,107
114,284
115,220
116,136
117,118
118,127
119,147
120,94
121,42
122,83
123,188
124,143
125,181
126,201
127,319
128,241
129,132
130,59
131,48
132,287
133,142
134,182
135,173
136,282
137,242
138,338
139,324
140,362
141,386
142,257
143,244
144,210
145,244
146,143
147,86
148,207
149,277
150,281
151,175
152,314
153,439
154,445
155,293
156,224
157,202
158,66
159,6
160,119
161,115
162,148
163,140
164,238
165,157
166,206
167,175
168,128
169,249
170,545
171,330
172,235
173,296
174,288
175,287
176,333
177,594
178,69
179,245
180,360
181,264
182,180
183,125
184,54
185,263
186,335
187,248
188,263
189,618
190,378
191,383
192,746
193,296
194,206
195,223
196,169
197,51
198,57
199,33
200,35
201,208
202,261
203,188
204,48
205,65
206,138
207,126
208,260
209,285
210,185
211,148
212,48
213,276
214,304
215,579
216,324
217,182
218,75
219,55
220,137
221,223
222,425
223,435
224,328
225,105
226,52
227,273
228,282
229,181
230,103
231,52
232,556
233,277
234,295
235,321
236,324
237,581
238,183
239,142
240,186
241,364
242,315
243,185
244,49
245,304
246,311
247,270
248,244
249,47
250,43
251,611
252,265
253,304
254,129
255,185
256,141
257,57
258,33
259,225
260,213
261,222
262,277
263,256
264,67
265,32
266,277
267,171
268,189
269,185
270,258
271,211
272,197
273,211
274,432
275,165
276,159
277,168
278,177
279,176
280,324
281,239
282,161
283,97
284,45
285,79
286,128
287,143
288,176
289,257
290,195
291,198
292,135
293,128
294,88
295,60
296,49
297,120
298,258
299,253
300,268
301,147
302,127
303,88
304,54
305,39
306,40
307,248
308,298
309,222
310,179
311,141
312,60
313,84
314,149
315,467
316,332
317,61
318,347
319,255
320,421
321,351
322,130
323,56
324,59
325,315
326,288
327,329
328,212
329,138
330,65
331,286
332,416
333,309
334,200
335,144
336,318
337,252
338,333
339,423
340,211
341,239
342,223
343,110
344,355
345,309
346,347
347,349
348,231
349,247
350,193
351,88
352,53
353,144
354,314
355,315
356,48
357,544
358,108
359,161
360,219
361,135
362,276
363,195
364,140
365,77
366,47
367,37
368,26
369,323
370,209
371,132
372,254
373,143
374,59
375,118
376,148
377,167
378,250
379,127
380,224
381,44
382,37
383,247
384,219
385,237
386,176
387,58
388,27
389,216
390,212
391,198
392,149
393,162
394,120
395,151
396,164
397,172
398,193
399,205
400,168
401,154
402,133
403,114
404,53
405,238
406,243
407,226
408,86
409,84
410,70
411,162
412,174
413,183
414,207
415,152
416,158
417,70
418,46
419,107
420,221
421,201
422,199
423,143
424,100
425,52
426,117
427,248
428,306
429,309
430,268
431,45
432,38
433,132
434,123
435,114
436,175
437,165
438,182
439,132
440,25
441,125
442,166
443,120
444,105
445,81
446,82
447,75
448,77
449,159
450,176
451,168
452,142
453,161
454,219
455,410
456,97
457,453
458,184
459,186
460,256
461,388
462,195
463,132
464,109
465,39
466,85
467,471
468,230
469,169
470,187
471,193
472,238
473,241
474,220
475,145
476,43
477,263
478,271
479,315
480,369
481,270
482,140
483,67
484,101
485,247
486,471
